Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2019-10-22,34-296,LAL,@,LAC,L (-10),1,36:00,7,19,.368,1,5,.200,3,4,.750,1,9,10,8,1,1,5,3,18,11.6,-8
2,2,2019-10-25,34-299,LAL,,UTA,W (+9),1,30:34,12,22,.545,1,4,.250,7,8,.875,2,5,7,10,1,0,1,0,32,30.9,+17
3,3,2019-10-27,34-301,LAL,,CHO,W (+19),1,35:01,7,14,.500,1,3,.333,5,5,1.000,1,5,6,12,1,0,4,0,20,20.6,+17
4,4,2019-10-29,34-303,LAL,,MEM,W (+29),1,28:19,8,15,.533,2,5,.400,5,7,.714,0,2,2,8,0,1,6,0,23,15.8,+2
5,5,2019-11-01,34-306,LAL,@,DAL,W (+9),1,42:32,13,23,.565,4,9,.444,9,11,.818,0,12,12,16,4,1,4,5,39,40.8,+15
6,6,2019-11-03,34-308,LAL,@,SAS,W (+7),1,37:18,8,23,.348,0,6,.000,5,10,.500,1,10,11,13,2,1,5,2,21,15.8,+15
7,7,2019-11-05,34-310,LAL,@,CHI,W (+6),1,35:11,10,19,.526,2,6,.333,8,9,.889,0,10,10,11,2,1,2,3,30,30.5,+17
8,8,2019-11-08,34-313,LAL,,MIA,W (+15),1,36:03,10,19,.526,4,7,.571,1,2,.500,1,3,4,6,0,0,3,2,25,17.3,+16
9,9,2019-11-10,34-315,LAL,,TOR,L (-9),1,35:20,5,15,.333,0,2,.000,3,6,.500,3,10,13,15,0,1,2,0,13,17.6,-6
10,10,2019-11-12,34-317,LAL,@,PHO,W (+8),1,37:04,8,18,.444,1,4,.250,2,7,.286,0,7,7,11,0,0,1,0,19,16.4,-2
11,11,2019-11-13,34-318,LAL,,GSW,W (+26),1,26:29,11,21,.524,1,5,.200,0,1,.000,2,4,6,12,1,1,4,1,23,20.6,+13
12,12,2019-11-15,34-320,LAL,,SAC,W (+2),1,38:40,10,20,.500,2,7,.286,7,7,1.000,3,1,4,11,3,0,2,1,29,29.7,+13
13,13,2019-11-17,34-322,LAL,,ATL,W (+21),1,33:07,13,21,.619,6,10,.600,1,1,1.000,0,7,7,12,1,1,0,1,33,35.3,+30
14,14,2019-11-19,34-324,LAL,,OKC,W (+5),1,37:08,10,21,.476,2,5,.400,3,5,.600,0,11,11,10,2,0,7,2,25,18.0,+6
15,15,2019-11-22,34-327,LAL,@,OKC,W (+3),1,35:37,9,20,.450,1,3,.333,4,6,.667,1,5,6,14,1,1,5,2,23,19.7,+3
16,16,2019-11-23,34-328,LAL,@,MEM,W (+1),1,38:50,14,27,.519,2,9,.222,0,0,,1,5,6,4,2,0,5,1,30,18.3,+7
17,17,2019-11-25,34-330,LAL,@,SAS,W (+10),1,35:08,13,24,.542,4,7,.571,3,8,.375,1,3,4,14,0,1,3,2,33,27.7,+6
18,18,2019-11-27,34-332,LAL,@,NOP,W (+4),1,37:35,10,18,.556,2,6,.333,7,11,.636,2,3,5,11,2,1,5,2,29,25.7,+3
19,19,2019-11-29,34-334,LAL,,WAS,W (+22),1,24:36,9,16,.563,4,8,.500,1,2,.500,0,3,3,11,2,1,6,1,23,19.9,+20
